ID:	146722
Title:	ジョジョの奇妙な冒険 ストーンオーシャン 2クール
Title:	JoJo no Kimyou na Bouken: Stone Ocean Part 2
Title:	JoJo's Bizarre Adventure: STONE OCEAN Part 2
Tag:	Alternate Universe
Tag:	Ensemble Cast
Tag:	Foreign
Tag:	Memory Manipulation
Tag:	Isekai
Tag:	Super Power
Tag:	Incest
Tag:	Vampire
Tag:	Heterosexual
Tag:	Time Manipulation
Tag:	Primarily Female Cast
Tag:	CGI
Tag:	Cosmic Horror
Tag:	Assassins
Tag:	Female Protagonist
Tag:	Gore
Tag:	Primarily Adult Cast
Tag:	Twins
Tag:	Shounen
Tag:	Prison
Tag:	Torture
Tag:	Urban Fantasy
Tag:	Amnesia
Tag:	Revenge
Tag:	Urban
Tag:	Tragedy
Tag:	Body Horror
Related:	70841
Related:	33009
Related:	131942
Related:	70839
