ID:	20947
Title:	日本アニメ（ーター）見本市
Title:	Nihon Animator Mihonichi
Title:	Japan Anima(tor)’s Exhibition
Tag:	Guns
Tag:	Satire
Tag:	No Dialogue
Tag:	Super Robot
Tag:	Magic
Tag:	Episodic
Tag:	War
Tag:	Stop Motion
Tag:	Real Robot
Tag:	Dissociative Identities
Tag:	Gore
Tag:	Surreal Comedy
Tag:	Disability
Tag:	Dragons
Tag:	Cycling
Tag:	Samurai
Tag:	Post-Apocalyptic
Tag:	Swordplay
Tag:	Henshin
Tag:	Ero Guro
Tag:	Space
Tag:	Revenge
Tag:	Noir
Tag:	Cyberpunk
Tag:	Military
Tag:	Anthology
Tag:	Nudity
Tag:	Kaiju
Tag:	Musical Theater
