ID:	103712
Title:	Pretty Guardian Sailor Moon Eternal The Movie Part 2
Title:	Bishoujo Senshi Sailor Moon: Eternal - Kouhen
Title:	美少女戦士セーラームーンEternal 後編
Tag:	Fairy Tale
Tag:	Demons
Tag:	Adoption
Tag:	Space
Tag:	Mythology
Tag:	Coming of Age
Tag:	Henshin
Tag:	Heterosexual
Tag:	Shoujo
Tag:	Primarily Female Cast
Tag:	Age Regression
Tag:	Female Protagonist
Tag:	Urban Fantasy
Tag:	Circus
Tag:	Primarily Teen Cast
Tag:	Revenge
Tag:	Magic
Tag:	Found Family
Tag:	Tokusatsu
Tag:	LGBTQ+ Themes
Tag:	Body Horror
Related:	24609
Related:	72066
Related:	103713
Related:	30092
Related:	24606
Related:	148149
Related:	1239
Related:	26878
