ID:	99424
Title:	SSSS.Gridman
Title:	SSSS.GRIDMAN
Tag:	Alternate Universe
Tag:	Ensemble Cast
Tag:	Memory Manipulation
Tag:	School
Tag:	Yandere
Tag:	Virtual World
Tag:	Henshin
Tag:	Male Protagonist
Tag:	Super Power
Tag:	Superhero
Tag:	Meta
Tag:	Aliens
Tag:	CGI
Tag:	Female Protagonist
Tag:	Gore
Tag:	Hikikomori
Tag:	Super Robot
Tag:	Love Triangle
Tag:	Denpa
Tag:	Amnesia
Tag:	Tokusatsu
Tag:	Gods
Tag:	Kaiju
Tag:	LGBTQ+ Themes
Related:	109184
Related:	109185
Related:	109186
Related:	32133
Related:	32134
Related:	32137
Related:	112266
Related:	112267
Related:	158990
Related:	87573
Related:	113950
Related:	55973
Related:	155947
Related:	124082
Related:	35383
Related:	35385
Related:	78905
Related:	65475
Related:	15313
Related:	20947
Related:	55509
Related:	57430
Related:	55511
Related:	132565
Related:	116192
Related:	166116
Related:	93299
Related:	132088
Related:	132089
Related:	39676
Related:	82301
Related:	20222
