ID:	170206
Title:	Scott Pilgrim Takes Off
Title:	スコット・ピルグリム テイクス・オフ
Tag:	Robots
Tag:	Otaku Culture
Tag:	Foreign
Tag:	Surreal Comedy
Tag:	Detective
Tag:	Male Protagonist
Tag:	Super Power
Tag:	Bisexual
Tag:	Heterosexual
Tag:	Meta
Tag:	Time Manipulation
Tag:	Age Gap
Tag:	Swordplay
Tag:	Parody
Tag:	Anti-Hero
Tag:	Female Protagonist
Tag:	Primarily Adult Cast
Tag:	Twins
Tag:	Hikikomori
Tag:	Skateboarding
Tag:	Boys' Love
Tag:	Acting
Tag:	Urban Fantasy
Tag:	Ninja
Tag:	Urban
Tag:	Band
Tag:	LGBTQ+ Themes
