ID:	853
Title:	Ouran Koukou Host Club
Title:	Ouran High School Host Club
Title:	桜蘭高校ホスト部
Tag:	Food
Tag:	Ensemble Cast
Tag:	Cute Boys Doing Cute Things
Tag:	Yakuza
Tag:	Primarily Male Cast
Tag:	Crossdressing
Tag:	School
Tag:	Surreal Comedy
Tag:	Ojou-sama
Tag:	Femboy
Tag:	Gangs
Tag:	Unrequited Love
Tag:	Heterosexual
Tag:	Male Harem
Tag:	Meta
Tag:	School Club
Tag:	Shoujo
Tag:	Episodic
Tag:	Delinquents
Tag:	Parody
Tag:	Female Protagonist
Tag:	Chibi
Tag:	Twins
Tag:	Love Triangle
Tag:	Mixed Gender Harem
Tag:	Primarily Teen Cast
Tag:	Martial Arts
Tag:	Found Family
Tag:	Tomboy
Tag:	LGBTQ+ Themes
Related:	1513
Related:	30030
