ID:	132473
Title:	The Faraway Paladin
Title:	Saihate no Paladin
Title:	最果てのパラディン
Tag:	Lost Civilization
Tag:	Demons
Tag:	Adoption
Tag:	Ensemble Cast
Tag:	Skeleton
Tag:	Mythology
Tag:	Reincarnation
Tag:	Isekai
Tag:	Dragons
Tag:	Post-Apocalyptic
Tag:	Coming of Age
Tag:	Afterlife
Tag:	Religion
Tag:	CGI
Tag:	Swordplay
Tag:	Necromancy
Tag:	Chimera
Tag:	Elf
Tag:	Magic
Tag:	Found Family
Tag:	Gods
Tag:	Philosophy
Tag:	Rural
Related:	97450
Related:	143085
Related:	66766
Related:	55823
Related:	55825
Related:	101521
