ID:	10721
Title:	Penguindrum
Title:	Mawaru Penguindrum
Title:	輪るピングドラム
Tag:	Fairy Tale
Tag:	Rape
Tag:	Ensemble Cast
Tag:	Trains
Tag:	Memory Manipulation
Tag:	Surreal Comedy
Tag:	Coming of Age
Tag:	Henshin
Tag:	Satire
Tag:	Incest
Tag:	Family Life
Tag:	Heterosexual
Tag:	Achronological Order
Tag:	Meta
Tag:	Age Gap
Tag:	Parody
Tag:	Twins
Tag:	Love Triangle
Tag:	Denpa
Tag:	Inseki
Tag:	Primarily Teen Cast
Tag:	Crime
Tag:	Terrorism
Tag:	Ghost
Tag:	Magic
Tag:	Found Family
Tag:	Tragedy
Tag:	Cult
Tag:	LGBTQ+ Themes
Tag:	Philosophy
Related:	88512
Related:	55616
Related:	88644
Related:	132232
Related:	32688
Related:	148179
Related:	35831
Related:	56474
