ID:	13125
Title:	新世界より
Title:	From the New World
Title:	Shinsekai yori
Tag:	Body Horror
Tag:	Lost Civilization
Tag:	Yuri
Tag:	Environmental
Tag:	Rape
Tag:	Memory Manipulation
Tag:	Conspiracy
Tag:	School
Tag:	Post-Apocalyptic
Tag:	Coming of Age
Tag:	Time Skip
Tag:	Religion
Tag:	Super Power
Tag:	Bisexual
Tag:	Heterosexual
Tag:	Survival
Tag:	War
Tag:	Aviation
Tag:	Class Struggle
Tag:	Cosmic Horror
Tag:	Female Protagonist
Tag:	Anti-Hero
Tag:	Dystopian
Tag:	Gore
Tag:	Love Triangle
Tag:	Boys' Love
Tag:	Chimera
Tag:	Fugitive
Tag:	Torture
Tag:	Anthropomorphism
Tag:	Amnesia
Tag:	Slavery
Tag:	Revenge
Tag:	Animals
Tag:	Magic
Tag:	Tragedy
Tag:	Cult
Tag:	LGBTQ+ Themes
Tag:	Philosophy
Tag:	Rural
Related:	27104
Related:	71575
